State,Rank,Action,NextState,NextStateRankArray,Reward
109,"[2, 6, 5]",1,43,"[1, 6, 3]",48.839999999999996
137,"[3, 2, 1]",1,424,"[7, 5, 8]",25.55714285714286
424,"[7, 5, 8]",1,457,"[8, 2, 1]",54.795
457,"[8, 2, 1]",1,287,"[5, 4, 7]",29.08
287,"[5, 4, 7]",1,15,"[1, 2, 7]",41.66
15,"[1, 2, 7]",7,449,"[8, 1, 1]",67.46000000000001
449,"[8, 1, 1]",1,198,"[4, 1, 6]",55.910000000000004
198,"[4, 1, 6]",1,7,"[1, 1, 7]",53.339999999999996
7,"[1, 1, 7]",7,8,"[1, 1, 8]",49.67999999999999
8,"[1, 1, 8]",7,31,"[1, 4, 7]",34.3
31,"[1, 4, 7]",7,6,"[1, 1, 6]",72.12
6,"[1, 1, 6]",7,5,"[1, 1, 5]",67.14
5,"[1, 1, 5]",7,78,"[2, 2, 6]",52.46
78,"[2, 2, 6]",1,257,"[5, 1, 1]",57.019999999999996
257,"[5, 1, 1]",1,267,"[5, 2, 3]",49.72
267,"[5, 2, 3]",1,130,"[3, 1, 2]",67.58666666666667
130,"[3, 1, 2]",1,81,"[2, 3, 1]",59.94
286,"[5, 4, 6]",1,76,"[2, 2, 4]",35.519999999999996
76,"[2, 2, 4]",1,215,"[4, 3, 7]",40.510000000000005
215,"[4, 3, 7]",1,485,"[8, 5, 5]",12.815000000000001
485,"[8, 5, 5]",1,480,"[8, 4, 8]",20.655
480,"[8, 4, 8]",1,55,"[1, 7, 7]",34.940000000000005
55,"[1, 7, 7]",7,333,"[6, 2, 5]",32.74
333,"[6, 2, 5]",1,11,"[1, 2, 3]",47.16
11,"[1, 2, 3]",5,485,"[8, 5, 5]",28.460000000000004
485,"[8, 5, 5]",1,341,"[6, 3, 5]",38.63333333333333
341,"[6, 3, 5]",1,238,"[4, 6, 6]",32.83
238,"[4, 6, 6]",1,439,"[7, 7, 7]",24.23714285714286
439,"[7, 7, 7]",1,208,"[4, 2, 8]",29.47
208,"[4, 2, 8]",1,220,"[4, 4, 4]",34.89
220,"[4, 4, 4]",1,472,"[8, 3, 8]",15.155000000000001
472,"[8, 3, 8]",1,403,"[7, 3, 3]",50.677142857142854
403,"[7, 3, 3]",1,270,"[5, 2, 6]",50.0
392,"[7, 1, 8]",1,356,"[6, 5, 4]",33.053333333333335
356,"[6, 5, 4]",1,476,"[8, 4, 4]",24.095
476,"[8, 4, 4]",1,332,"[6, 2, 4]",44.81333333333333
332,"[6, 2, 4]",1,188,"[3, 8, 4]",39.38666666666666
188,"[3, 8, 4]",1,117,"[2, 7, 5]",35.16
117,"[2, 7, 5]",1,117,"[2, 7, 5]",34.160000000000004
117,"[2, 7, 5]",1,506,"[8, 8, 2]",29.634999999999998
506,"[8, 8, 2]",1,405,"[7, 3, 5]",37.01714285714285
405,"[7, 3, 5]",1,418,"[7, 5, 2]",33.317142857142855
418,"[7, 5, 2]",1,188,"[3, 8, 4]",41.24666666666666
188,"[3, 8, 4]",1,53,"[1, 7, 5]",51.32
53,"[1, 7, 5]",7,187,"[3, 8, 3]",37.04
187,"[3, 8, 3]",1,115,"[2, 7, 3]",37.1
115,"[2, 7, 3]",1,376,"[6, 7, 8]",28.03333333333333
376,"[6, 7, 8]",1,338,"[6, 3, 2]",35.31333333333334
338,"[6, 3, 2]",1,192,"[3, 8, 8]",27.986666666666668
142,"[3, 2, 6]",1,491,"[8, 6, 3]",17.755000000000003
491,"[8, 6, 3]",1,85,"[2, 3, 5]",51.68
85,"[2, 3, 5]",1,129,"[3, 1, 1]",80.84666666666666
129,"[3, 1, 1]",1,164,"[3, 5, 4]",45.14666666666666
164,"[3, 5, 4]",1,486,"[8, 5, 6]",29.034999999999997
486,"[8, 5, 6]",1,468,"[8, 3, 4]",37.495
468,"[8, 3, 4]",1,166,"[3, 5, 6]",33.82666666666666
166,"[3, 5, 6]",1,102,"[2, 5, 6]",35.68
102,"[2, 5, 6]",1,34,"[1, 5, 2]",46.78
34,"[1, 5, 2]",7,132,"[3, 1, 4]",71.10000000000001
132,"[3, 1, 4]",1,268,"[5, 2, 4]",56.3
268,"[5, 2, 4]",1,29,"[1, 4, 5]",47.54
29,"[1, 4, 5]",7,199,"[4, 1, 7]",40.519999999999996
199,"[4, 1, 7]",1,206,"[4, 2, 6]",40.47
206,"[4, 2, 6]",1,400,"[7, 2, 8]",25.69714285714286
400,"[7, 2, 8]",1,144,"[3, 2, 8]",44.08666666666666
194,"[4, 1, 2]",1,198,"[4, 1, 6]",46.93000000000001
198,"[4, 1, 6]",1,60,"[1, 8, 4]",41.36
60,"[1, 8, 4]",7,155,"[3, 4, 3]",42.08
155,"[3, 4, 3]",1,11,"[1, 2, 3]",44.67999999999999
11,"[1, 2, 3]",5,129,"[3, 1, 1]",66.84
129,"[3, 1, 1]",1,352,"[6, 4, 8]",34.57333333333334
352,"[6, 4, 8]",1,70,"[2, 1, 6]",39.72
70,"[2, 1, 6]",1,64,"[1, 8, 8]",29.98
64,"[1, 8, 8]",7,88,"[2, 3, 8]",36.0
88,"[2, 3, 8]",1,138,"[3, 2, 2]",64.32666666666667
138,"[3, 2, 2]",1,333,"[6, 2, 5]",46.43333333333333
333,"[6, 2, 5]",1,453,"[8, 1, 5]",44.955000000000005
453,"[8, 1, 5]",1,489,"[8, 6, 1]",34.975
489,"[8, 6, 1]",1,259,"[5, 1, 3]",65.72
259,"[5, 1, 3]",1,322,"[6, 1, 2]",59.39333333333334
322,"[6, 1, 2]",1,210,"[4, 3, 2]",55.150000000000006
272,"[5, 2, 8]",1,352,"[6, 4, 8]",23.113333333333333
352,"[6, 4, 8]",1,296,"[5, 5, 8]",26.02
296,"[5, 5, 8]",1,484,"[8, 5, 4]",31.295
484,"[8, 5, 4]",1,319,"[5, 8, 7]",27.8
319,"[5, 8, 7]",1,24,"[1, 3, 8]",42.60000000000001
24,"[1, 3, 8]",7,235,"[4, 6, 3]",30.340000000000003
235,"[4, 6, 3]",1,216,"[4, 3, 8]",31.79
216,"[4, 3, 8]",1,448,"[7, 8, 8]",19.617142857142856
448,"[7, 8, 8]",1,400,"[7, 2, 8]",35.51714285714286
400,"[7, 2, 8]",1,95,"[2, 4, 7]",37.379999999999995
95,"[2, 4, 7]",1,203,"[4, 2, 3]",58.73
203,"[4, 2, 3]",1,179,"[3, 7, 3]",41.92666666666666
179,"[3, 7, 3]",1,419,"[7, 5, 3]",36.637142857142855
419,"[7, 5, 3]",1,475,"[8, 4, 3]",26.794999999999998
475,"[8, 4, 3]",1,11,"[1, 2, 3]",39.7
11,"[1, 2, 3]",5,30,"[1, 4, 6]",41.03333333333333
246,"[4, 7, 6]",1,301,"[5, 6, 5]",23.080000000000002
301,"[5, 6, 5]",1,431,"[7, 6, 7]",30.27714285714286
431,"[7, 6, 7]",1,182,"[3, 7, 6]",31.76666666666667
182,"[3, 7, 6]",1,448,"[7, 8, 8]",20.717142857142857
448,"[7, 8, 8]",1,283,"[5, 4, 3]",29.240000000000002
283,"[5, 4, 3]",1,257,"[5, 1, 1]",52.04
257,"[5, 1, 1]",1,246,"[4, 7, 6]",23.07
246,"[4, 7, 6]",1,443,"[7, 8, 3]",20.11714285714286
443,"[7, 8, 3]",1,357,"[6, 5, 5]",30.873333333333335
357,"[6, 5, 5]",1,488,"[8, 5, 8]",22.534999999999997
488,"[8, 5, 8]",1,276,"[5, 3, 4]",39.78
276,"[5, 3, 4]",1,501,"[8, 7, 5]",16.215
501,"[8, 7, 5]",1,485,"[8, 5, 5]",17.895000000000003
485,"[8, 5, 5]",1,501,"[8, 7, 5]",21.815
501,"[8, 7, 5]",1,320,"[5, 8, 8]",16.360000000000003
320,"[5, 8, 8]",1,312,"[5, 7, 8]",25.599999999999998
16,"[1, 2, 8]",7,431,"[7, 6, 7]",21.360000000000003
431,"[7, 6, 7]",1,143,"[3, 2, 7]",45.666666666666664
143,"[3, 2, 7]",1,5,"[1, 1, 5]",55.160000000000004
5,"[1, 1, 5]",7,32,"[1, 4, 8]",54.94
32,"[1, 4, 8]",7,87,"[2, 3, 7]",40.38
87,"[2, 3, 7]",1,149,"[3, 3, 5]",41.50666666666667
149,"[3, 3, 5]",1,282,"[5, 4, 2]",35.67999999999999
282,"[5, 4, 2]",1,418,"[7, 5, 2]",38.917142857142856
418,"[7, 5, 2]",1,111,"[2, 6, 7]",37.32
111,"[2, 6, 7]",1,135,"[3, 1, 7]",60.36666666666667
135,"[3, 1, 7]",1,78,"[2, 2, 6]",53.300000000000004
78,"[2, 2, 6]",1,21,"[1, 3, 5]",40.099999999999994
21,"[1, 3, 5]",7,8,"[1, 1, 8]",46.32
8,"[1, 1, 8]",7,14,"[1, 2, 6]",52.76
14,"[1, 2, 6]",7,33,"[1, 5, 1]",77.78
33,"[1, 5, 1]",7,21,"[1, 3, 5]",61.83999999999999
219,"[4, 4, 3]",1,193,"[4, 1, 1]",63.81
193,"[4, 1, 1]",1,395,"[7, 2, 3]",47.137142857142855
395,"[7, 2, 3]",1,502,"[8, 7, 6]",23.915
502,"[8, 7, 6]",1,90,"[2, 4, 2]",58.32
90,"[2, 4, 2]",1,203,"[4, 2, 3]",46.190000000000005
203,"[4, 2, 3]",1,7,"[1, 1, 7]",56.18
7,"[1, 1, 7]",7,486,"[8, 5, 6]",21.4
486,"[8, 5, 6]",1,323,"[6, 1, 3]",48.39333333333334
323,"[6, 1, 3]",1,71,"[2, 1, 7]",55.940000000000005
71,"[2, 1, 7]",1,209,"[4, 3, 1]",60.75
209,"[4, 3, 1]",1,201,"[4, 2, 1]",52.650000000000006
201,"[4, 2, 1]",1,30,"[1, 4, 6]",46.339999999999996
30,"[1, 4, 6]",7,217,"[4, 4, 1]",47.519999999999996
217,"[4, 4, 1]",1,457,"[8, 2, 1]",57.255
457,"[8, 2, 1]",1,133,"[3, 1, 5]",45.06666666666667
133,"[3, 1, 5]",1,281,"[5, 4, 1]",50.8
245,"[4, 7, 5]",1,83,"[2, 3, 3]",43.42
83,"[2, 3, 3]",1,85,"[2, 3, 5]",41.86000000000001
85,"[2, 3, 5]",1,370,"[6, 7, 2]",50.09333333333334
370,"[6, 7, 2]",1,106,"[2, 6, 2]",49.26
106,"[2, 6, 2]",1,443,"[7, 8, 3]",38.51714285714285
443,"[7, 8, 3]",1,42,"[1, 6, 2]",54.72
42,"[1, 6, 2]",7,478,"[8, 4, 6]",37.1
478,"[8, 4, 6]",1,282,"[5, 4, 2]",43.459999999999994
282,"[5, 4, 2]",1,460,"[8, 2, 4]",43.334999999999994
460,"[8, 2, 4]",1,185,"[3, 8, 1]",51.78666666666667
185,"[3, 8, 1]",1,178,"[3, 7, 2]",41.266666666666666
178,"[3, 7, 2]",1,171,"[3, 6, 3]",37.72666666666667
171,"[3, 6, 3]",1,166,"[3, 5, 6]",32.806666666666665
166,"[3, 5, 6]",1,233,"[4, 6, 1]",44.47
233,"[4, 6, 1]",1,86,"[2, 3, 6]",41.02000000000001
86,"[2, 3, 6]",1,3,"[1, 1, 3]",59.66
412,"[7, 4, 4]",1,348,"[6, 4, 4]",30.35333333333333
348,"[6, 4, 4]",1,342,"[6, 3, 6]",37.653333333333336
342,"[6, 3, 6]",1,54,"[1, 7, 6]",33.38
54,"[1, 7, 6]",7,483,"[8, 5, 3]",25.779999999999998
483,"[8, 5, 3]",1,179,"[3, 7, 3]",45.50666666666667
179,"[3, 7, 3]",1,166,"[3, 5, 6]",33.00666666666667
166,"[3, 5, 6]",1,99,"[2, 5, 3]",45.08
99,"[2, 5, 3]",1,466,"[8, 3, 2]",31.235000000000003
466,"[8, 3, 2]",1,464,"[8, 2, 8]",34.775
464,"[8, 2, 8]",1,505,"[8, 8, 1]",28.314999999999998
505,"[8, 8, 1]",1,309,"[5, 7, 5]",23.580000000000002
309,"[5, 7, 5]",1,227,"[4, 5, 3]",38.169999999999995
227,"[4, 5, 3]",1,37,"[1, 5, 5]",38.1
37,"[1, 5, 5]",7,309,"[5, 7, 5]",29.5
309,"[5, 7, 5]",1,340,"[6, 3, 4]",39.61333333333334
340,"[6, 3, 4]",1,77,"[2, 2, 5]",54.72
268,"[5, 2, 4]",1,203,"[4, 2, 3]",46.97
203,"[4, 2, 3]",1,118,"[2, 7, 6]",44.5
118,"[2, 7, 6]",1,3,"[1, 1, 3]",76.56
3,"[1, 1, 3]",7,12,"[1, 2, 4]",71.53999999999999
12,"[1, 2, 4]",7,173,"[3, 6, 5]",45.78
173,"[3, 6, 5]",1,480,"[8, 4, 8]",31.014999999999997
480,"[8, 4, 8]",1,139,"[3, 2, 3]",43.286666666666655
139,"[3, 2, 3]",1,163,"[3, 5, 3]",50.32666666666666
163,"[3, 5, 3]",1,41,"[1, 6, 1]",55.58
41,"[1, 6, 1]",7,170,"[3, 6, 2]",57.0
170,"[3, 6, 2]",1,355,"[6, 5, 3]",40.153333333333336
355,"[6, 5, 3]",1,265,"[5, 2, 1]",53.66
265,"[5, 2, 1]",1,262,"[5, 1, 6]",49.94
262,"[5, 1, 6]",1,274,"[5, 3, 2]",42.919999999999995
274,"[5, 3, 2]",1,240,"[4, 6, 8]",31.870000000000005
240,"[4, 6, 8]",1,227,"[4, 5, 3]",51.69
348,"[6, 4, 4]",1,284,"[5, 4, 4]",42.239999999999995
284,"[5, 4, 4]",1,275,"[5, 3, 3]",47.1
275,"[5, 3, 3]",1,433,"[7, 7, 1]",51.57714285714285
433,"[7, 7, 1]",1,162,"[3, 5, 2]",45.42666666666666
162,"[3, 5, 2]",1,372,"[6, 7, 4]",35.473333333333336
372,"[6, 7, 4]",1,289,"[5, 5, 1]",56.64
289,"[5, 5, 1]",1,476,"[8, 4, 4]",36.975
476,"[8, 4, 4]",1,273,"[5, 3, 1]",44.459999999999994
273,"[5, 3, 1]",1,9,"[1, 2, 1]",55.03999999999999
9,"[1, 2, 1]",7,115,"[2, 7, 3]",50.760000000000005
115,"[2, 7, 3]",1,123,"[2, 8, 3]",49.13999999999999
123,"[2, 8, 3]",1,154,"[3, 4, 2]",50.306666666666665
154,"[3, 4, 2]",1,99,"[2, 5, 3]",45.08
99,"[2, 5, 3]",1,362,"[6, 6, 2]",35.03333333333334
362,"[6, 6, 2]",1,343,"[6, 3, 7]",34.45333333333334
343,"[6, 3, 7]",1,135,"[3, 1, 7]",49.18666666666667
299,"[5, 6, 3]",1,52,"[1, 7, 4]",54.36
52,"[1, 7, 4]",7,372,"[6, 7, 4]",31.9
372,"[6, 7, 4]",1,361,"[6, 6, 1]",46.75333333333334
361,"[6, 6, 1]",1,426,"[7, 6, 2]",36.43714285714285
426,"[7, 6, 2]",1,291,"[5, 5, 3]",41.42
291,"[5, 5, 3]",1,384,"[6, 8, 8]",24.27333333333333
384,"[6, 8, 8]",1,357,"[6, 5, 5]",34.333333333333336
357,"[6, 5, 5]",1,411,"[7, 4, 3]",39.71714285714285
411,"[7, 4, 3]",1,385,"[7, 1, 1]",47.21714285714285
385,"[7, 1, 1]",1,218,"[4, 4, 2]",55.93
218,"[4, 4, 2]",1,58,"[1, 8, 2]",48.019999999999996
58,"[1, 8, 2]",7,225,"[4, 5, 1]",55.13999999999999
225,"[4, 5, 1]",1,115,"[2, 7, 3]",36.38
115,"[2, 7, 3]",1,418,"[7, 5, 2]",38.25714285714285
418,"[7, 5, 2]",1,37,"[1, 5, 5]",31.119999999999997
37,"[1, 5, 5]",7,27,"[1, 4, 3]",48.24
17,"[1, 3, 1]",7,463,"[8, 2, 7]",13.780000000000001
463,"[8, 2, 7]",1,86,"[2, 3, 6]",46.300000000000004
86,"[2, 3, 6]",1,91,"[2, 4, 3]",46.480000000000004
91,"[2, 4, 3]",1,485,"[8, 5, 5]",23.655
485,"[8, 5, 5]",1,497,"[8, 7, 1]",32.855
497,"[8, 7, 1]",1,495,"[8, 6, 7]",23.915
495,"[8, 6, 7]",1,329,"[6, 2, 1]",39.193333333333335
329,"[6, 2, 1]",1,363,"[6, 6, 3]",30.09333333333333
363,"[6, 6, 3]",1,213,"[4, 3, 5]",36.470000000000006
213,"[4, 3, 5]",1,350,"[6, 4, 6]",32.733333333333334
350,"[6, 4, 6]",1,214,"[4, 3, 6]",48.550000000000004
214,"[4, 3, 6]",1,48,"[1, 6, 8]",32.96
48,"[1, 6, 8]",7,108,"[2, 6, 4]",39.3
108,"[2, 6, 4]",1,397,"[7, 2, 5]",28.757142857142856
397,"[7, 2, 5]",1,10,"[1, 2, 2]",72.48
10,"[1, 2, 2]",7,76,"[2, 2, 4]",59.16
270,"[5, 2, 6]",1,10,"[1, 2, 2]",61.16
10,"[1, 2, 2]",7,293,"[5, 5, 5]",37.9
293,"[5, 5, 5]",1,417,"[7, 5, 1]",50.97714285714286
417,"[7, 5, 1]",1,82,"[2, 3, 2]",52.00000000000001
82,"[2, 3, 2]",1,12,"[1, 2, 4]",61.0
12,"[1, 2, 4]",7,193,"[4, 1, 1]",61.339999999999996
193,"[4, 1, 1]",1,324,"[6, 1, 4]",38.93333333333334
324,"[6, 1, 4]",1,297,"[5, 6, 1]",42.959999999999994
297,"[5, 6, 1]",1,450,"[8, 1, 2]",44.335
450,"[8, 1, 2]",1,2,"[1, 1, 2]",64.52
2,"[1, 1, 2]",7,163,"[3, 5, 3]",43.58
163,"[3, 5, 3]",1,9,"[1, 2, 1]",68.84
9,"[1, 2, 1]",7,151,"[3, 3, 7]",36.620000000000005
151,"[3, 3, 7]",1,130,"[3, 1, 2]",56.986666666666665
130,"[3, 1, 2]",1,424,"[7, 5, 8]",26.897142857142853
424,"[7, 5, 8]",1,301,"[5, 6, 5]",33.5
487,"[8, 5, 7]",1,242,"[4, 7, 2]",35.870000000000005
242,"[4, 7, 2]",1,60,"[1, 8, 4]",48.760000000000005
60,"[1, 8, 4]",7,169,"[3, 6, 1]",57.48
169,"[3, 6, 1]",1,418,"[7, 5, 2]",40.917142857142856
418,"[7, 5, 2]",1,294,"[5, 5, 6]",39.559999999999995
294,"[5, 5, 6]",1,57,"[1, 8, 1]",53.44
57,"[1, 8, 1]",7,22,"[1, 3, 6]",45.839999999999996
22,"[1, 3, 6]",7,33,"[1, 5, 1]",61.879999999999995
33,"[1, 5, 1]",7,74,"[2, 2, 2]",48.89999999999999
74,"[2, 2, 2]",1,163,"[3, 5, 3]",52.36666666666667
163,"[3, 5, 3]",1,315,"[5, 8, 3]",40.6
315,"[5, 8, 3]",1,33,"[1, 5, 1]",58.44
33,"[1, 5, 1]",7,307,"[5, 7, 3]",35.72
307,"[5, 7, 3]",1,354,"[6, 5, 2]",37.95333333333333
354,"[6, 5, 2]",1,247,"[4, 7, 7]",32.370000000000005
247,"[4, 7, 7]",1,215,"[4, 3, 7]",39.49
157,"[3, 4, 5]",1,40,"[1, 5, 8]",43.35999999999999
40,"[1, 5, 8]",7,432,"[7, 6, 8]",27.5
432,"[7, 6, 8]",1,230,"[4, 5, 6]",36.32999999999999
230,"[4, 5, 6]",1,272,"[5, 2, 8]",36.35999999999999
272,"[5, 2, 8]",1,286,"[5, 4, 6]",33.14
286,"[5, 4, 6]",1,242,"[4, 7, 2]",36.49
242,"[4, 7, 2]",1,184,"[3, 7, 8]",22.786666666666665
184,"[3, 7, 8]",1,422,"[7, 5, 6]",22.47714285714286
422,"[7, 5, 6]",1,255,"[4, 8, 7]",30.77
255,"[4, 8, 7]",1,416,"[7, 4, 8]",31.337142857142855
416,"[7, 4, 8]",1,109,"[2, 6, 5]",43.32000000000001
109,"[2, 6, 5]",1,30,"[1, 4, 6]",41.6
30,"[1, 4, 6]",7,15,"[1, 2, 7]",42.42
15,"[1, 2, 7]",7,110,"[2, 6, 6]",41.56
110,"[2, 6, 6]",1,312,"[5, 7, 8]",19.74
312,"[5, 7, 8]",1,71,"[2, 1, 7]",45.86
303,"[5, 6, 7]",1,418,"[7, 5, 2]",33.83714285714286
418,"[7, 5, 2]",1,406,"[7, 3, 6]",31.057142857142857
406,"[7, 3, 6]",1,329,"[6, 2, 1]",41.373333333333335
329,"[6, 2, 1]",1,102,"[2, 5, 6]",30.259999999999998
102,"[2, 5, 6]",1,192,"[3, 8, 8]",26.10666666666667
192,"[3, 8, 8]",1,365,"[6, 6, 5]",25.973333333333333
365,"[6, 6, 5]",1,33,"[1, 5, 1]",52.06
33,"[1, 5, 1]",7,492,"[8, 6, 4]",21.560000000000002
492,"[8, 6, 4]",1,282,"[5, 4, 2]",36.5
282,"[5, 4, 2]",1,492,"[8, 6, 4]",18.215
492,"[8, 6, 4]",1,261,"[5, 1, 5]",49.58
261,"[5, 1, 5]",1,497,"[8, 7, 1]",30.715
497,"[8, 7, 1]",1,376,"[6, 7, 8]",18.85333333333333
376,"[6, 7, 8]",1,28,"[1, 4, 4]",50.48
28,"[1, 4, 4]",7,151,"[3, 3, 7]",35.94
151,"[3, 3, 7]",1,257,"[5, 1, 1]",69.22
356,"[6, 5, 4]",1,196,"[4, 1, 4]",49.69
196,"[4, 1, 4]",1,276,"[5, 3, 4]",44.7
276,"[5, 3, 4]",1,505,"[8, 8, 1]",44.795
505,"[8, 8, 1]",1,147,"[3, 3, 3]",48.22666666666666
147,"[3, 3, 3]",1,340,"[6, 3, 4]",41.57333333333333
340,"[6, 3, 4]",1,200,"[4, 1, 8]",43.59
200,"[4, 1, 8]",1,224,"[4, 4, 8]",38.47
224,"[4, 4, 8]",1,322,"[6, 1, 2]",48.293333333333344
322,"[6, 1, 2]",1,449,"[8, 1, 1]",56.835
449,"[8, 1, 1]",1,75,"[2, 2, 3]",66.16
75,"[2, 2, 3]",1,19,"[1, 3, 3]",58.82
19,"[1, 3, 3]",7,81,"[2, 3, 1]",60.13999999999999
81,"[2, 3, 1]",1,342,"[6, 3, 6]",38.913333333333334
342,"[6, 3, 6]",1,322,"[6, 1, 2]",49.05333333333334
322,"[6, 1, 2]",1,262,"[5, 1, 6]",38.059999999999995
262,"[5, 1, 6]",1,348,"[6, 4, 4]",41.873333333333335
436,"[7, 7, 4]",1,341,"[6, 3, 5]",28.813333333333333
341,"[6, 3, 5]",1,259,"[5, 1, 3]",57.67999999999999
259,"[5, 1, 3]",1,279,"[5, 3, 7]",27.160000000000004
279,"[5, 3, 7]",1,105,"[2, 6, 1]",69.24000000000001
105,"[2, 6, 1]",1,43,"[1, 6, 3]",52.18000000000001
43,"[1, 6, 3]",7,171,"[3, 6, 3]",31.96
171,"[3, 6, 3]",1,44,"[1, 6, 4]",41.739999999999995
44,"[1, 6, 4]",7,55,"[1, 7, 7]",38.48
55,"[1, 7, 7]",7,156,"[3, 4, 4]",43.8
156,"[3, 4, 4]",1,403,"[7, 3, 3]",37.537142857142854
403,"[7, 3, 3]",1,497,"[8, 7, 1]",32.535
497,"[8, 7, 1]",1,341,"[6, 3, 5]",26.993333333333336
341,"[6, 3, 5]",1,163,"[3, 5, 3]",38.06666666666666
163,"[3, 5, 3]",1,117,"[2, 7, 5]",46.160000000000004
117,"[2, 7, 5]",1,323,"[6, 1, 3]",50.07333333333333
323,"[6, 1, 3]",1,94,"[2, 4, 6]",43.86
257,"[5, 1, 1]",1,296,"[5, 5, 8]",26.7
296,"[5, 5, 8]",1,201,"[4, 2, 1]",66.53
201,"[4, 2, 1]",1,144,"[3, 2, 8]",42.24666666666667
144,"[3, 2, 8]",1,438,"[7, 7, 6]",21.037142857142857
438,"[7, 7, 6]",1,489,"[8, 6, 1]",40.555
489,"[8, 6, 1]",1,446,"[7, 8, 6]",21.13714285714286
446,"[7, 8, 6]",1,448,"[7, 8, 8]",18.01714285714286
448,"[7, 8, 8]",1,24,"[1, 3, 8]",33.6
24,"[1, 3, 8]",7,431,"[7, 6, 7]",21.02
431,"[7, 6, 7]",1,61,"[1, 8, 5]",44.66
61,"[1, 8, 5]",7,310,"[5, 7, 6]",32.019999999999996
310,"[5, 7, 6]",1,316,"[5, 8, 4]",26.060000000000002
316,"[5, 8, 4]",1,57,"[1, 8, 1]",43.7
57,"[1, 8, 1]",7,347,"[6, 4, 3]",36.86
347,"[6, 4, 3]",1,345,"[6, 4, 1]",46.013333333333335
345,"[6, 4, 1]",1,169,"[3, 6, 1]",48.06666666666666
292,"[5, 5, 4]",1,9,"[1, 2, 1]",69.4
9,"[1, 2, 1]",7,283,"[5, 4, 3]",47.36
283,"[5, 4, 3]",1,176,"[3, 6, 8]",32.16666666666667
176,"[3, 6, 8]",1,356,"[6, 5, 4]",50.553333333333335
356,"[6, 5, 4]",1,403,"[7, 3, 3]",45.677142857142854
403,"[7, 3, 3]",1,395,"[7, 2, 3]",44.09714285714285
395,"[7, 2, 3]",1,467,"[8, 3, 3]",38.335
467,"[8, 3, 3]",1,167,"[3, 5, 7]",27.666666666666668
167,"[3, 5, 7]",1,454,"[8, 1, 6]",39.255
454,"[8, 1, 6]",1,337,"[6, 3, 1]",65.63333333333333
337,"[6, 3, 1]",1,417,"[7, 5, 1]",39.817142857142855
417,"[7, 5, 1]",1,12,"[1, 2, 4]",62.040000000000006
12,"[1, 2, 4]",7,338,"[6, 3, 2]",40.480000000000004
338,"[6, 3, 2]",1,464,"[8, 2, 8]",29.495
464,"[8, 2, 8]",1,165,"[3, 5, 5]",35.96666666666666
165,"[3, 5, 5]",1,106,"[2, 6, 2]",48.160000000000004
456,"[8, 1, 8]",1,238,"[4, 6, 6]",33.33
238,"[4, 6, 6]",1,142,"[3, 2, 6]",48.26666666666666
142,"[3, 2, 6]",1,12,"[1, 2, 4]",61.160000000000004
12,"[1, 2, 4]",7,28,"[1, 4, 4]",65.94
28,"[1, 4, 4]",7,86,"[2, 3, 6]",46.08
86,"[2, 3, 6]",1,267,"[5, 2, 3]",43.739999999999995
267,"[5, 2, 3]",1,226,"[4, 5, 2]",41.17
226,"[4, 5, 2]",1,469,"[8, 3, 5]",31.835
469,"[8, 3, 5]",1,418,"[7, 5, 2]",35.25714285714285
418,"[7, 5, 2]",1,453,"[8, 1, 5]",57.915
453,"[8, 1, 5]",1,260,"[5, 1, 4]",56.28
260,"[5, 1, 4]",1,477,"[8, 4, 5]",31.375
477,"[8, 4, 5]",1,396,"[7, 2, 4]",44.97714285714285
396,"[7, 2, 4]",1,398,"[7, 2, 6]",32.677142857142854
398,"[7, 2, 6]",1,91,"[2, 4, 3]",60.379999999999995
91,"[2, 4, 3]",1,24,"[1, 3, 8]",50.13999999999999
310,"[5, 7, 6]",1,242,"[4, 7, 2]",44.21
242,"[4, 7, 2]",1,161,"[3, 5, 1]",58.766666666666666
161,"[3, 5, 1]",1,53,"[1, 7, 5]",40.66
53,"[1, 7, 5]",7,64,"[1, 8, 8]",43.940000000000005
64,"[1, 8, 8]",7,55,"[1, 7, 7]",37.18000000000001
55,"[1, 7, 7]",7,274,"[5, 3, 2]",55.76
274,"[5, 3, 2]",1,63,"[1, 8, 7]",29.74
63,"[1, 8, 7]",7,56,"[1, 7, 8]",34.48
56,"[1, 7, 8]",7,230,"[4, 5, 6]",34.599999999999994
230,"[4, 5, 6]",1,502,"[8, 7, 6]",25.655
502,"[8, 7, 6]",1,239,"[4, 6, 7]",40.33
239,"[4, 6, 7]",1,185,"[3, 8, 1]",49.56666666666666
185,"[3, 8, 1]",1,119,"[2, 7, 7]",30.680000000000003
119,"[2, 7, 7]",1,439,"[7, 7, 7]",22.15714285714286
439,"[7, 7, 7]",1,377,"[6, 8, 1]",41.053333333333335
377,"[6, 8, 1]",1,237,"[4, 6, 5]",36.97
388,"[7, 1, 4]",1,276,"[5, 3, 4]",38.3
276,"[5, 3, 4]",1,149,"[3, 3, 5]",43.14666666666667
149,"[3, 3, 5]",1,322,"[6, 1, 2]",58.59333333333334
322,"[6, 1, 2]",1,243,"[4, 7, 3]",46.81
243,"[4, 7, 3]",1,178,"[3, 7, 2]",46.00666666666667
178,"[3, 7, 2]",1,57,"[1, 8, 1]",55.88
